title,city,district,neighborhood,room,salon,area,age,floor,price
Mira Gayrimenkul Değirmenönü Mevkisinde Full Eşyalı Kiralık 1+1 Apart,denizli,merkezefendi,degirmenonu,1,1,50,10,3,8000
Zeytinköy/cerrahi Hastanesi Yakını 3+1 Kiralık Daire,denizli,pamukkale,zeytinkoy,3,1,150,15,3,13000
1+1 Zeytinköy Fırsat Apart,denizli,pamukkale,zeytinkoy,2,1,59,15,3,4000
Gültepe Mahallesinde Şirin Bahçesi Olan 3+1 Daire!!,denizli,merkezefendi,gumuscay,3,1,140,5,0,12500
Çınar'da 1+1 1+0 Seçeneklerle Doğalgaz Aidat Dahil,denizli,pamukkale,hacikaplanlar,1,1,50,5,2,7500
Eskidjiden Kiremitçi Salı Pazarı Mevkii 3+1 Ara Kat Daire Fırsat,denizli,merkezefendi,karaman,3,1,140,23,2,11000
Kınıklıda Kiralık Çatı Kat Balkonlu Apart,denizli,pamukkale,kinikli,2,0,55,16,4,6000
Real Point Gayrimenkul’den Kiralık 2+1 Apart,denizli,pamukkale,mehmetcik,2,1,65,5,-1,15000
İstiklal’ De 1+1 Yönetimli Kiralık Apart,denizli,pamukkale,istiklal,1,1,45,8,5,6500
Çınara Yürüme Mesafesinde 1+1 Apart,denizli,merkezefendi,degirmenonu,1,1,60,5,3,6500
Hacıkaplanlarda Arakat Elektrik Su Dahil Uygun Fiyat Apart,denizli,pamukkale,hacikaplanlar,1,1,55,5,1,7000
"Fesleğen De, Merkezi Yerde, Bakımlı Kiralık Ful Eşyalı 1+1",denizli,pamukkale,feslegen,1,1,45,8,1,7000
Ender Uysal'dan Kiralık Lüks Eşyalı Ar Kat Apart,denizli,pamukkale,mehmetcik,1,1,50,8,3,9000
Asmalı Evler Mahallesi Universiteye Yurume Mesafesinde 2+1 Kiralık,denizli,pamukkale,asmalievler,2,1,75,7,3,10000
Değirmenönü Kiralık Apart,denizli,merkezefendi,degirmenonu,1,1,60,4,1,7500
Real Point Gayrimenkul’den Havuzlu Kiralık Apart,denizli,pamukkale,kinikli,1,1,55,0,3,10000
Çınarda 2+1 Kiralık Apart,denizli,pamukkale,15,2,1,85,5,2,10000
Mira Gayrimenkul Ulus Mevkisinde Full Eşyalı Kiralık 1+1 Apart,denizli,pamukkale,siteler,1,1,50,10,3,7500
Dokuzkavaklarda 2+1 Kiralık Daire,denizli,pamukkale,dokuzkavaklar,2,1,200,30,1,7500
İncıllıpınar Mahallesi 1+1 Arakat Kiralık Fırsat Apart,denizli,pamukkale,incilipinar,1,1,45,10,3,6000
Denizli Pamukkale Zeytinköy De Kiralık Daire,denizli,pamukkale,zeytinkoy,1,1,40,10,3,5000
Çınar Mevki Arakat Kiralık 1+1 Apart,denizli,pamukkale,atalar,1,1,60,6,3,6000
Kınıklıda Lüx Havuzlu Kiralık Apart,denizli,pamukkale,kinikli,1,1,55,7,3,8000
Kiralık Albayrak Meydanı Merkezli Kiralık 4+1 Daire,denizli,merkezefendi,semikler,4,1,220,0,7,27500
Yerden Isıtmalı 2+1 Kiralık Daire,denizli,pamukkale,gokpinar,2,1,135,5,2,14500
Bcb Gayrımenkulden Bahçelievler  112 Acil Yakınında Kiralık  4+1 Daire,denizli,merkezefendi,bahcelievler,4,1,165,4,0,9000
Emrah Toker'den Asmalı Evlerde 1+1 A Plus Apart,denizli,pamukkale,asmalievler,1,1,45,5,5,5500
Çınar Horoza Yürüme Mesafesinde 1+1 Apart,denizli,pamukkale,15,1,1,50,4,3,7500
Kıbrıs Şehitler Diş Hastanesi Yakını 2+1 Çift Balkonlu Eşyalı Apart,denizli,pamukkale,feslegen,2,1,75,10,3,12000
Erkuş Gayrimenkul'den Selçukbey De 190 M² Ferah 3+1 Kiralık Dair,denizli,merkezefendi,selcuk,3,1,190,11,1,18000
Cerrah Hastanesi Üniversite Yakını 1+1 Depozitosuz Apart,denizli,pamukkale,zeytinkoy,1,1,55,5,3,8500
Sitelerde Kiralık 1+1 Apart,denizli,pamukkale,siteler,1,1,45,5,0,6000
Armağan'dan Cerrahi Hastanesi Yakınında Kiralık Temiz Eşyalı 1+1,denizli,pamukkale,zeytinkoy,1,1,50,4,1,7500
Adalet Te Kiralık Suit Daire..,denizli,merkezefendi,adalet,2,1,80,4,2,12000
***şahin Gayrimenkulden 3+1 Kiralık Müstakil Daire***,denizli,merkezefendi,selcuk,3,1,135,15,1,10000
Real Point Gayrimenkul’den Full Eşyalı Kiralık Apart,denizli,pamukkale,asmalievler,1,1,65,18,0,7500
Çınarda Geniş 2+1 Aile Apartı,denizli,pamukkale,15,2,1,80,5,2,10000
Mira Gayrimenkul 15 Mayıs Mevkisinde Abonelikleri Açık Kiralık 2+1 Apart,denizli,pamukkale,15,2,1,80,10,5,10000
Honaz'da Full Eşyalı Kiralık Apart Balkonlu Manzaralı,denizli,honaz,hurriyet,1,1,45,5,3,4500
Kınıklı Mah 1+1 (kiraya Tüm Faturalar Dahil) Bahçe Kat,denizli,pamukkale,kinikli,1,1,45,10,0,6500
Çınar Cami Arkası 1+1 1.Kat Apart,denizli,pamukkale,atalar,1,1,55,8,1,6000
***şahin Gayrimenkulden 3+1 150 M2 Kiralık Daire***,denizli,pamukkale,15,3,1,160,16,5,6000
Adalette Kacırılmayacak Kiralık Suıt Daire...,denizli,merkezefendi,adalet,2,1,80,5,3,14000
Çınarda 1+1 Kiralık Apart,denizli,pamukkale,zumrut,1,1,55,15,3,6500
Atlantisten Zeytinköyde Siteiçi Asansörlü Balkonlu Geniş 1+1 !,denizli,pamukkale,zeytinkoy,1,1,60,5,2,5500
İstiklal De 4+1 Geniş Kiralık Daire,denizli,pamukkale,istiklal,4,1,180,16,2,11000
İnci'den Doktorlar Caddesinde Kiralık İşyeri Çift Balkonlu,denizli,merkezefendi,saraylar,2,1,104,37,4,6000
Şehzade'den Eşyalı Ve Eşyasız 2+1 Kiralık Daireler,denizli,merkezefendi,adalet,2,1,80,10,1,9000
Değirmenönünde Kiralık Sıfır 1+1 Apart,denizli,merkezefendi,degirmenonu,1,1,55,0,1,8500
Ender Uysaldan Kınıklıda Kiralık 2+1 Balkonlu Eşyalı Apart Üniversiteye Forum Çamlığa Ve Üniversitey,denizli,pamukkale,siteler,2,1,60,2,3,9000
Denipol Hastanesi Yakını Kiralık Daire,denizli,merkezefendi,merkez,3,1,145,17,1,12000
Şahin Gayrimenkul Den 2+1 100 M2  Yarı Bodum Kat Kiralık,denizli,merkezefendi,gumuscay,2,1,110,15,0,7000
Adalet Te Kiralık Eşyalı 1+1 Ve 2+1 Geniş Suıt Daire....,denizli,merkezefendi,adalet,1,1,80,5,1,11000
Kiralık Apart,denizli,pamukkale,incilipinar,2,1,70,15,1,7500
Karahasanlı Da Ara Kat 3+1 Kiralık 160 M² Geniş Daire,denizli,merkezefendi,karahasanli,3,1,180,4,2,18000
Kiralık Apartlar 👍🏻👍🏻,denizli,pamukkale,yunusemre,1,1,50,10,0,7000
+1'den Saraylarda 1+0  40 M2  Kiralık İşyeri,denizli,merkezefendi,saraylar,1,0,45,30,3,1000
***şahin Gayrimenkulden Kiralık Daire***,denizli,merkezefendi,gultepe,2,1,145,15,3,10000
Albayrak Meydani Alt Tarafi Kiralik 2+1,denizli,merkezefendi,gultepe,2,1,105,25,2,7750
29ekim Bulvarı Kiralık Sıfır Daire,denizli,merkezefendi,muratdede,2,1,100,1,1,10000
Yunusemre Mahallesi Arakat Asansörlü Kiralık Apart,denizli,pamukkale,yunusemre,2,1,65,3,3,10000
Ender Uysaldan Kınıklıda Üniversiteye Yakın 2+1 Eşyalı Apart Isınması Bireysel Kombilidir Üniversite,denizli,pamukkale,kinikli,2,1,62,2,3,7000
Erkuş Gyo Dan Adalet Te Kiralık 3+1 Geniş Daire...,denizli,merkezefendi,adalet,3,1,170,17,2,13000
Kıbrıs Şehitler Diş Hastanesi Yakını 1+1 Balkonlu Yüksek Giriş Apart,denizli,pamukkale,feslegen,1,1,55,10,1,7500
3+1 . 135 M2. İncilipınar Tokat Cad. Sahibinden Kiralık,denizli,pamukkale,incilipinar,3,1,140,30,1,7500
Asmalievlerde Kiralik 2+1 Apart,denizli,pamukkale,asmalievler,2,1,65,10,3,10000
Muratdede Mahallesinde 3+1 Kiralık Arakat Daire,denizli,merkezefendi,muratdede,3,1,150,19,3,10000
Real Point Gayrımenkul’den Kiralık Apart,denizli,pamukkale,kinikli,1,1,50,10,0,7000
Ender Uysal Gayrimenkulden Balkonlu 1+1 Herşey Dahil (elektrik Su Doğalgaz İnternet Dahil) Eşyalı Ba,denizli,pamukkale,siteler,1,1,48,3,0,7000
Kuşpınar Mahallesi'nde 3+1 Kiralık Daire,denizli,pamukkale,kuspinar,3,1,150,25,5,10000
Üniversiteye Yürüme Mesafesinde/eşyalı Sıfır Kiralık Apart,denizli,pamukkale,kinikli,1,1,60,0,2,10000
Ender Uysaldan Asmalıevlerde 2+0 Yakıt İnternet Dahil Eşyalı Apart. Isınması Merkezi Sistem Doğal Ga,denizli,pamukkale,asmalievler,2,0,55,5,0,5000
Emlak20'den Üniversite Yakını 1+1 Apart,denizli,pamukkale,cumhuriyet,1,1,40,5,2,5500
Bağbaşı Zeytinköyde 2oda Bir Mutfak 90 M2 Kiralık  Daire,denizli,pamukkale,zeytinkoy,1,1,91,9,1,7000
***şahin Gayrimenkulden 1+1  Kiralık Apart***,denizli,pamukkale,zeytinkoy,1,1,60,20,3,5000
Tercih'ten Albayrak& Adliye Geniş 2+1,denizli,merkezefendi,mehmet,2,1,140,20,-3,12500
Denizli Çardak Yabancıya Kiralık Evıt İs Rented For Residence For Foreigners Staying İn Turkey.,denizli,cardak,gemispinari,5,1,350,6,2,5000
Yunusemre Mah 1+1(depozitosuz) Ara Kat,denizli,pamukkale,incilipinar,1,1,45,2,2,6999
Kuşpınar'da Çarşamba(sosyete) Pazarına Komşu Arakat Daire Kiralıktır,denizli,pamukkale,kuspinar,3,1,145,25,1,15000
Denizli Lisesi Yakını Çıtır Ekmek Arkasında 1+1 Apart,denizli,pamukkale,topraklik,1,1,55,5,3,8000
Kınıklı Çamlık'ta 1+1 (kiraya Tüm Faturalar Dahil) Ara Kat,denizli,pamukkale,kinikli,1,1,45,0,1,10000
Kiralık 1+1 Apartimiz,denizli,pamukkale,zeytinkoy,1,1,52,1,3,10000
Albayrak Meydanı Alt Tarafı Pasvak Aşevi Yakını 2+1 Ara Kat Kiralık Daire,denizli,merkezefendi,gultepe,2,1,100,25,3,8000
Kampüs 1+1 Herşey Dahil Apart,denizli,pamukkale,kinikli,1,1,55,5,2,7000
Kiralık !!! Eşyalı Apart (1+1) Asmalıevler Sınırında,denizli,pamukkale,cumhuriyet,1,1,50,3,2,7000
Asmalı Evlerde Kiralik Apartlar,denizli,pamukkale,asmalievler,1,1,70,8,3,8000
Blokyapı'dan Mehmetçik Mahallesi'nde 1+1 Eşyalı Kiralık Apart,denizli,pamukkale,mehmetcik,1,1,55,7,3,10000
Çınarda Eflatun Sk Üstünde Kiralık Apart 1+1 Eşyalı,denizli,merkezefendi,muratdede,1,1,55,6,3,6500
Kıbrıs Şehitleri Diş Hastanesi Yakını 2+1 Ve 1+1 Apartlar,denizli,pamukkale,feslegen,1,1,70,10,3,6500
Ender Uysal Gayrimenkulden Bağbaşında Arakat 3+1 180 M2 Ön Cephe Geniş Daire.,denizli,pamukkale,zumrut,3,1,180,15,3,17000
Zeytinköyde Kiralık Lüks Depozitosuzzz Apartlar !!!,denizli,pamukkale,zeytinkoy,1,1,55,5,3,8500
Üniversiteye 7 Dakka Mesafede,denizli,pamukkale,zeytinkoy,2,1,50,4,2,8500
Asmalıevlerde 1+1 Geniş Apart Daire,denizli,pamukkale,asmalievler,1,1,55,7,1,6500
Kiralık Daire,denizli,pamukkale,istiklal,4,1,125,15,3,11000
"Bcb Den Akkonak Mh.  Cadde  Üzerinde ,Kiralık Asansörlü Arakat Apart",denizli,merkezefendi,akkonak,1,1,42,5,3,7000
Değirmenönü Çıtır Ekmek Arkası 1+1 Apart,denizli,merkezefendi,degirmenonu,1,1,55,6,1,8000
Asmalıevlerde Kiralık Geniş 2+1 Apart Daire,denizli,pamukkale,asmalievler,2,1,60,7,2,8500
Çaybaşında Kiralık 2+1 Apart,denizli,merkezefendi,degirmenonu,2,1,65,5,1,10000
Değirmenönü Mahallesi 1+1 Apart,denizli,merkezefendi,degirmenonu,1,1,55,3,3,8000
Kiralık Apart Eşyalı 1+1,denizli,merkezefendi,sumer,1,1,59,6,3,6000
Ender Uysal Gayrimenkulden Bağbaşı Zümrüt Mahallesinde 1+1 60 M2 Geniş Daire,denizli,pamukkale,zumrut,1,1,60,3,0,5500
Kıbrısşehitler Caddesi 2+1 Ve 1+1 Apartlar,denizli,pamukkale,feslegen,2,1,75,5,3,12000
Asmalıevlerde Kiralık 2+1 Ara Kat Balkonlu Apart Daire,denizli,pamukkale,asmalievler,2,1,60,5,2,6750
Asmalıevler De Kiralık 1+1apart,denizli,pamukkale,asmalievler,1,1,55,10,3,7000
Yunus Emre Mahallesi Kiralık 2+1 Apart,denizli,pamukkale,yunusemre,2,1,60,20,0,4500
Siteler Mahallesi Kiralık 1+0 Apart,denizli,pamukkale,siteler,1,1,35,10,0,5000
Yunusemrede Kiralık 1+1 Sıfır Lüx Daire,denizli,pamukkale,yunusemre,1,1,50,0,3,10000
Kampüs De Herşey Dahil 1+1 Eşyalı Apart Daire,denizli,pamukkale,kinikli,1,1,55,5,2,7000
Ulus Işıkları Yakını Kiralik 1+1,denizli,pamukkale,karakurt,1,1,60,15,3,7000
Kınıklı Mah 1+1 (depozitosuz) Bahçe Kat,denizli,pamukkale,siteler,1,1,65,10,0,6999
Zeytinköyde Mahal Yakını 2+1 Apart,denizli,pamukkale,zeytinkoy,2,1,65,7,0,7500
Asmalıevlerde Kiralık 1+1 Apart(depozitosuz),denizli,pamukkale,asmalievler,1,1,40,8,4,4500
Çınarda Kiralık 1+1 Lüx Apart(depozitosuz),denizli,merkezefendi,saraylar,1,1,45,0,3,7000
Yunusemre Mah 1+1 (depozitosuz) Ara Kat,denizli,pamukkale,yunusemre,1,1,45,10,3,4999
Asmalievler Mahalesi Arakat Kiralık Apart,denizli,pamukkale,asmalievler,1,1,35,10,3,8500
Asmalıevlerde Kiralık 1+1 Apart(depozitosuz),denizli,pamukkale,asmalievler,1,1,55,5,4,5000
***şahin Gayrimenkulden Kiralık Apart***,denizli,pamukkale,zeytinkoy,1,0,55,20,0,4000
Asmalıevler Mah 1+1 (aidat Dahil)son Kat,denizli,pamukkale,asmalievler,1,1,50,13,4,4999
Asmalıevlerde Kiralık 1+1 Apart(depozitosuz),denizli,pamukkale,kayihan,1,1,55,10,5,5000
Asmalievlerde Kiralık 1+0 Apart,denizli,pamukkale,asmalievler,1,0,60,8,1,6000
Kınıklı Mah Bahçe Kat(müstakil Giriş),denizli,pamukkale,kinikli,2,1,70,10,0,4999
Asmalıevlerde Kiralık 1+1 Apart(depozitosuz),denizli,pamukkale,asmalievler,1,1,50,8,3,6500
Kınıklı Mah 1+0(net-Aidat Dahil) Bahçe Kat,denizli,pamukkale,kinikli,1,0,35,10,0,3500
Kınıklı Mah 1+1 (net-Aidat Dahil) Son Kat,denizli,pamukkale,kinikli,1,1,45,10,4,4999
Çaybaşı Camisi Karşısı Ara Mahallede 1+1 Balkonlu Apart,denizli,merkezefendi,degirmenonu,1,1,50,5,3,6500
Ankara Yolüstü Ana Caddeye Bakan Tarafta Kiralık Lüks Apart,denizli,pamukkale,fatih,1,1,85,8,2,14750
Çaybaşı Değirmenönü 1+1 Balkonlu Apart,denizli,merkezefendi,degirmenonu,1,1,55,10,1,6500
Kıbrıs Şehitleri Caddesi 1+1 Geniş Balkonlu Apart,denizli,pamukkale,feslegen,1,1,65,10,1,7500
Cerrahi Hastane Arkasında Kiralık 1+1 Apart,denizli,pamukkale,zeytinkoy,1,1,50,10,0,8000
Yunusemrede 1+1 Geniş Apart,denizli,pamukkale,yunusemre,2,1,65,10,0,5500
Zeytinköyde 2+1 Kiralık Apart,denizli,pamukkale,zeytinkoy,2,1,90,12,5,6000
Asmalıevlerde 2+1 Kiralık Apart,denizli,pamukkale,asmalievler,2,1,65,6,3,8000
Bağbaşında 1+1 Apart,denizli,pamukkale,asmalievler,1,1,50,8,2,5500
Asmalıevlerde 1+1 Kiralık (depozitosuz) Apart,denizli,pamukkale,asmalievler,1,1,50,5,2,5000
Üniversite Kavşağında Kiralık 1+1 Apart,denizli,pamukkale,asmalievler,1,1,50,5,0,5000
Zeytinköyde Kiralık 1+1 Apart,denizli,pamukkale,asmalievler,1,1,60,15,0,5500
Asmalıevlerde Kiralık 1+1 Apart,denizli,pamukkale,asmalievler,1,1,45,15,3,4000
Asmalıevlerde Kiralık 1+1 Lüx Apart,denizli,pamukkale,asmalievler,1,1,55,1,3,8000
Yunusemrede Kiralık 1+1 Apart,denizli,pamukkale,yunusemre,1,1,50,8,2,6000
Hacıkaplanlar Mahallesi Kiralık 1+1 Apart,denizli,pamukkale,topraklik,1,1,55,5,3,8300
Akkonak Mahallesi Tekden Üst Tarafı 1+1 Balkonlu Apart,denizli,merkezefendi,akkonak,1,1,55,10,1,5000
İstiklal'de Kiralık 1+0 Sıfır Eşyalı Apart Mutfak Ayrı,denizli,pamukkale,istiklal,1,1,45,5,3,6000
Çınar'da 1+1 Sıfır Eşyalı Kiralık Arakat Geniş Apartt,denizli,pamukkale,15,1,1,55,4,3,7500
İstiklal'de 1+1 Sıfır Eşyalı Kiralık Apart(depozito Yok),denizli,pamukkale,istiklal,1,1,55,5,3,7000
Çınar'a Yakın Konumda 1+1 Arakat Balkonlu Cadde Üstü(depozito Yok),denizli,pamukkale,15,1,1,55,3,3,9000
Zeytinköyde Kiralık 1+1 Apart,denizli,pamukkale,asmalievler,1,1,60,15,0,5500
Hacıkaplanlar Mahallesi Kiralık 1+1 Apart,denizli,pamukkale,topraklik,1,1,55,5,3,8300
"Doktordan Villa, Gümüldür Özdere Orta Mah. Büyük Bahçeli Deniz Ve Orman Manzaralı Triplex",izmir,menderes,orta,3,1,300,7,2,32000
Gerenköy Havuzlu Müstakil Ev,izmir,foca,maresal,4,1,220,7,2,125000
Kiralık Daire Buca Yaylacık Mah. Doğalgazlı 1+1 2. Kat,izmir,buca,yaylacik,1,1,60,8,2,10000
Menderes Kemalpaşa Mah Kiralık Daire Reb Gayrimenkul,izmir,menderes,kemalpasa,3,1,180,3,3,20000
Menemen Esatpaşa Mah. Kiralık Lüks Daire,izmir,menemen,esatpasa,3,1,350,5,1,27000
İlhan Dan Bahçelievler Uğur Mumcu Parkı Karşısında Dekorlu Bahçe Katı Kiralık Daire,izmir,konak,piri,2,1,130,38,0,15000
Şirinyer Avnilimboz Cami Yan Aygıda Sokağında 2+1 Kiralık Daire,izmir,buca,efeler,2,1,100,31,2,13000
Kalyon'dan Kiralık Mustakil Havuzlu 3+1 Villa,izmir,cesme,reisdere,3,1,150,11,0,400000
Alaçatı Göbene Sezonluk Kiralık Havuzlu Site 3+1 Müstakil Villa,izmir,cesme,alacati,3,1,130,8,2,550000
"(s1494) Havuzlu Site, Denize Yakın, Otoparklı, Cumbalı Taş Villa",izmir,cesme,sifne,3,1,120,2,1,400000
Goldia Yapı'dan Full Eşyalı Kiralık 1+1,izmir,buca,adatepe,1,1,55,5,2,13000
Şirinyer Güven Mahallesi Yüksek Giriş 2+1 Bahçeli Kiralık Daire,izmir,buca,guven,2,1,110,26,1,10000
Site Uzmanı Aytuğ Türkeköle Myway Wins Blue'da 1+1 Havuz Cephe,izmir,cigli,balatcik,1,1,74,2,5,14990
Gaziemir'de Uygun Fiyata Kiralık 3+1 Daire,izmir,gaziemir,menderes,3,1,120,26,2,13000
Çınar Emlak'tan Gaziemir Sarnıç'ta Kiralık 3+1 Daire,izmir,gaziemir,menderes,3,1,140,14,1,14000
Ünüvar Emlaktan Ekonomi Ünıv.Yakını 3+1 Full Eşyalı Kiralık Daire...,izmir,balcova,fevzi,3,1,130,30,2,30000
Park Yaşam Bornova Kiralık 1+1 Daire,izmir,bornova,kazimdirik,1,1,43,0,11,20000
Harika Lokasyon Alsancağın En Prestijli  Glori Şen Residansında  2+1 Möbilyalı Otoparklı Daire,izmir,konak,akdeniz,2,1,72,1,6,35000
"Cumhuriyet 2+1 3 Kat, Klâsik Daire",izmir,karsiyaka,cumhuriyet,2,1,80,40,3,9500
Karşıyaka Donanmacı Sahile Yakın Kiralık 3+1 Daire,izmir,karsiyaka,donanmaci,3,1,125,31,2,17000
Safir'den Doğalgazlı Uygun Kiralik 1+1 Daire,izmir,buca,yildiz,1,1,55,11,1,9000
Dikili Kabakumda Kiralık Villa,izmir,dikili,kabakum,3,1,220,20,2,48000
Sezgin Kartal...Çeşme Dalyan Denize Yakın Kiralık Modern Villa,izmir,cesme,cumhuriyet,4,1,300,5,2,950000
Alaçatı Gayrimenkul'den Boyalık'ta (7800 Yakını)  Yaz  Sezonu İçin  Kiralık Villalar.,izmir,cesme,boyalik,3,1,150,15,2,450000
Kolej Ofis Gay.Ekonomi Üni.Çook Yakın Full Eşyalı Otoparklı Kiralık Daire,izmir,balcova,fevzi,3,1,150,20,4,27500
İnönü Caddesi Amerikan Ve Türk Koleji Yakını 3+1 Kiralık Daire,izmir,konak,goztepe,3,1,135,21,2,25500
Seferihisar Akarcada Kiralık 1+0 Eşyalı,izmir,seferihisar,tepecik,1,0,75,5,2,10000
Buca Atatürk Mah Kadın Doğum Yanı Özcan Emlaktan Eşyalı Kiralık Daire 2+1,izmir,buca,ataturk,2,1,110,20,2,15000
Ata35 Emlak'tan Eskifoça Yenibağarasında Emsalsiz Büyüklükte Kapalı Mutfak Sıfır Lüks Daire,izmir,foca,yenibagarasi,2,1,120,1,1,15000
Kemalpaşa Armutlu Müstakil Ev + Depo 350 M2,izmir,kemalpasa,armutlu,1,1,380,10,2,14500
Eğitim Mahallesinde Ata Cd Yakını 3+1 Arakat Klasik Daire,izmir,balcova,egitim,3,1,120,40,2,14000
Karşıyaka Bahriye Üçok Da 4+1 4.Kat 160m2 İş Yer Olmayada Uygun Doğalgazlı Çift Cepheli Büyük Daire,izmir,karsiyaka,bahariye,4,1,170,25,4,19000
Balçova'da Deniz Manzaralı Eşyalı 5+1 Dubleks Kiralık Daire,izmir,balcova,koruturk,5,1,250,28,3,45000
Turyap Buca'dan Evrakları Mevcut Bahçeli Müstakil Ev,izmir,buca,karacaagac,2,1,535,1,2,20000
Değirmenderede Doğanın İçinde 4500 M2 Arsa İçinde 5+1 Villa,izmir,menderes,degirmendere,5,1,5500,10,2,50000
Boyalık Denize Yakın Müstakil Havuzlu Yeni Villa Yaz Dönemi,izmir,cesme,ismet,3,1,160,1,2,600000
Çeşme Reisdere De Yaz Sezonuna Özel Havuzlu Kiralık Villa,izmir,cesme,reisdere,3,1,150,4,2,500000
Menemen Seyrekte Merkezi Konumda Eşyalı 1+1 Daire,izmir,menemen,85,1,1,55,0,2,12000
Cumhuriyet Mahallesi'nde Kiralık 2+1 Eşyalı Daire,izmir,torbali,cumhuriyet,2,1,95,20,1,10000
Üçbirlik Emlaktan Kiralık Daire,izmir,menderes,kemalpasa,2,1,100,0,4,18000
Alaçatı Çamlık Yol Arka Sokağında 4+1 Tripleks,izmir,cesme,alacati,4,1,140,30,2,30000
Karşıyaka Adliye Yakını 4+1 Kiralık Daire,izmir,karsiyaka,bahariye,4,1,170,21,4,18000
Alsancak Camii Sırasında  Şair Eşref Bulvarı Üzerinde Eşyalı Kiralık,izmir,konak,mimar,3,1,150,35,5,30000
Harmandalı Kiralıkfullyapılı3+1 Doğalgazlı+asansörlü Çiğliserkan,izmir,cigli,harmandali,3,1,115,15,4,16500
Güneş'ten 125m2 D.Gazlı Tadilatlı Arakat Kiralık Daire,izmir,buca,efeler,3,1,125,21,2,15000
Urla İskele'nin Engüzel Deniz Manzarasna Sahip Oksijen Depolu Ev,izmir,urla,iskele,2,1,95,5,1,40000
Eşyalı Dogalgazlı Yeşilyurt Kıralık Daıre,izmir,karabaglar,doganay,2,1,90,25,1,16000
Alaçatı Göbene'de Butik Havuzlu Sitede Sezonluk Kiralık Tek Müstakil 3+1 Lüx Villa,izmir,cesme,alacati,3,1,140,9,2,550000
"(s1479) Denize Yürünür, Havuzlu Site, Geniş Bahçe, Bakımlı Villa",izmir,cesme,sifne,3,1,130,7,2,400000
Buca Göksu Mahallesinde 2+1 Acık Mutfak Kiralık Daire,izmir,buca,goksu,2,1,80,8,5,12000
Ünivertsiteye Yakın 3+1 Eşyalı Daire,izmir,buca,adatepe,3,1,130,31,2,15000
Emlak Konutları 2. Etaplarda 2+1 Ara Kat Kiralık Daire,izmir,gaziemir,yesil,2,1,95,26,1,18500
Seyrek Te Sıfır Lüks Eşyalı Doğalgazlı Daire,izmir,menemen,doga,1,1,70,0,1,12000
Bayramyerinde İnönü Caddesine Yakın 3+1 100 M2 Köşe Doğalgazlı Pazaryerine Yakın Kiralık Daire,izmir,konak,gungor,3,1,95,40,4,9500
Zeta'dan Yenitepe Konutları İçerisinde Ara Kat Sıfır 2+1 Kiralık,izmir,karabaglar,uzundere,2,1,85,0,10,17000
Park Yaşam Bornova Kiralık 1+1 Daire,izmir,bornova,kazimdirik,1,1,43,0,7,19000
Bornovada Kiralık Doğalgazlı Daire,izmir,bornova,ergene,2,1,100,21,4,16000
Aktifler'den Kahramanlar'da Kiralık Konut 3+1 İçi Yenilenmiş,izmir,konak,kahramanlar,2,1,95,35,4,15000
Üçyol Metro Yakını 3  4 Aylığına Kiralık Eşyalı Arakat 2+1,izmir,konak,kilic,2,1,90,30,3,12000
Safir'den Kuruçeşme Mahallesinde Sıfır Eşyalı 2+1 Daire,izmir,buca,kurucesme,2,1,65,3,2,15000
İzmir Buca Kuruçeşme,izmir,buca,kurucesme,2,0,70,5,2,16000
Eski Foça 1. Mersinakide 3+1 Müstakil Dublex,izmir,foca,ismetpasa,3,1,150,10,2,70000
Aksoy'da Çarşı Ve Sevgi Yolu Yakını Tadilatlı 2+1 Kiralık Daire,izmir,karsiyaka,aksoy,2,1,93,31,1,20000
Bornova Ulu Camii 2+1 130 M2 4.Kat Full Yapılı Daire,izmir,bornova,yesilova,2,1,140,21,4,17000
Sezgin Kartal...Çeşme Dalyan Plaja Yakın Özel Havuzlu Kiralık Müstakil Yeni Modern Villa,izmir,cesme,cumhuriyet,4,1,600,0,2,750000
"Çeşme Merkezde, Havuzlu Site İçerisinde, Orta Kat Havuz Tarafı, Sahibinden",izmir,cesme,ismet,2,1,100,5,2,270000
Kolej Ofis Gay.Ekonomi Üni Çook Yakın Eşyalı Kiralık Daire,izmir,balcova,fevzi,3,1,150,30,2,30000
Nur Gayrimenkul'den Korutürk Mh.'de Eşyalı Kiralık Daire,izmir,balcova,koruturk,2,1,100,31,7,23000
"E.Ü. Kampüs Karşısı,3+1, Klasik,Kombili, Arakat.,",izmir,bornova,erzene,3,1,130,35,3,15000
"Ulukent Özkayalar Prestij, 1+1 Kiralık Daire",izmir,menemen,istiklal,1,1,60,0,4,12500
Üçyol Metro Yakını 2+1 Full Yapılı Kiralık Daire,izmir,konak,piri,2,1,100,31,1,20000
"Egebay Gayrimenkul,Den Kiralık 2+1 Doğalgazlı Ara Kat Daire",izmir,buca,goksu,2,1,100,21,2,12000
Gaziemir Atıfbey Mah. Meydan Da Kapalı Mutfak 2+1 Kiralık Daire,izmir,gaziemir,atifbey,2,1,114,16,1,18000
Balçova'da Deniz Manzaralı Eşyalı 5+1 Dubleks Kiralık Daire,izmir,balcova,koruturk,5,1,250,26,2,45000
Karşıyaka Atakent  Venedik Sitesi Sahile Tramvaya Yakın Mobilyalı Kiralık 3+1 Daire,izmir,karsiyaka,atakent,3,1,130,35,3,30000
